timestamp,available_date,kupah,profession,doctor_name,address,days_diff,city
2026-07-30 17:20:49,2026-08-11,clalit,א.א.ג.,"ד""ר שטרן דניאל","נעמי שמר 15, חולון",12.0,חולון
2026-07-30 17:20:49,2026-08-12,clalit,א.א.ג.,"ד""ר אבישר אלון","יהודה בורלא 27, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 17:20:49,2026-08-16,clalit,א.א.ג.,"ד""ר ברבלט אירינה","נעמי שמר 15, חולון",17.0,חולון
2026-07-30 17:20:50,2026-08-18,clalit,א.א.ג.,"ד""ר מימון שירי לי","נעמי שמר 15, חולון",19.0,חולון
2026-07-30 17:20:50,2026-09-01,clalit,יועץ א.א.ג.,"ד""ר חיימוף משה","אבן גבירול 124, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 17:20:50,2026-09-02,clalit,א.א.ג.,"ד""ר וואש רון אריה","נעמי שמר 15, חולון",34.0,חולון
2026-07-30 17:20:50,2026-09-06,clalit,א.א.ג.,"ד""ר מלמוד אריאל קי","נעמי שמר 15, חולון",38.0,חולון
2026-07-30 17:20:50,2026-09-09,clalit,א.א.ג.,"ד""ר חורב יואב נחמ","נעמי שמר 15, חולון",41.0,חולון
2026-07-30 17:20:51,2026-09-15,clalit,א.א.ג.,"ד""ר שושן שגית","ריינס 18, תל אביב יפו",47.0,תל אביב יפו
2026-07-30 17:20:52,,clalit,א.א.ג.,אידלסון-שוולזו גלינה,"יהודה בורלא 27, תל אביב יפו",,תל אביב יפו
2026-07-30 17:30:13,2026-08-06,clalit,א.א.ג.,"ד""ר שטרן דניאל","התקומה 23, תל אביב יפו",7.0,תל אביב יפו
2026-07-30 17:30:14,2026-08-09,clalit,א.א.ג.,"ד""ר ויינר איגור","נעמי שמר 15, חולון",10.0,חולון
2026-07-30 17:35:56,2026-07-30,clalit,א.א.ג.,"ד""ר ח'ליל ח'ליל",מג'ד אל כרום,0.0,מג'ד אל כרום
2026-07-30 17:36:05,2026-08-05,clalit,א.א.ג.,"ד""ר סעאדה מאהר","אבן גבירול 124, תל אביב יפו",6.0,תל אביב יפו
2026-07-30 17:36:11,2026-08-20,clalit,א.א.ג.,פרופ' הורוביץ גלעד,"יהודה בורלא 27, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 17:36:57,2026-07-31,clalit,א.א.ג.,"ד""ר פליימן גנאדי","שדרות בן גוריון 84, קרית מוצקין",1.0,קרית מוצקין
2026-07-30 17:38:33,2026-08-03,clalit,נשים,"ד""ר ח'יר נדיה",ג'וליס,4.0,ג'וליס
2026-07-30 17:38:42,2026-09-07,clalit,נשים,"ד""ר וידר דבורה","מורד הגיא 100, כרמיאל",39.0,כרמיאל
2026-07-30 17:39:46,2026-09-22,clalit,נשים,"ד""ר בן ציון מאיה","בן גוריון 22, הרצליה",54.0,הרצליה
2026-07-30 17:41:06,2026-08-02,clalit,נשים,"ד""ר דרול דוד","צה''ל 1, אשדוד",3.0,אשדוד
2026-07-30 17:41:10,2026-09-14,clalit,נשים,"ד""ר סקג'יו מירי לימ","צה''ל 1, אשדוד",46.0,אשדוד
2026-07-30 17:42:35,2026-08-18,clalit,נשים,"ד""ר נול שמואל","אריק איינשטיין 1, בת ים",19.0,בת ים
2026-07-30 17:42:35,2026-08-20,clalit,נשים,"ד""ר טיירי דניאל","אריק איינשטיין 1, בת ים",21.0,בת ים
2026-07-30 17:42:35,2026-08-24,clalit,נשים,"ד""ר גולד עירן","אריק איינשטיין 1, בת ים",25.0,בת ים
2026-07-30 17:42:35,2026-09-07,clalit,נשים,"ד""ר ברקרסקי יקירה","אריק איינשטיין 1, בת ים",39.0,בת ים
2026-07-30 17:42:35,2026-09-08,clalit,נשים,"ד""ר חיימוב מיכאל","אריק איינשטיין 1, בת ים",40.0,בת ים
2026-07-30 17:42:35,2026-10-04,clalit,נשים,"ד""ר זיידין אנה","אריק איינשטיין 1, בת ים",66.0,בת ים
2026-07-30 17:42:36,,clalit,נשים,"ד""ר קרסיק שפלטר מריולה מ","אריק איינשטיין 1, בת ים",,בת ים
2026-07-30 17:42:36,,clalit,נשים,"ד""ר מונייר סמירה","אריק איינשטיין 1, בת ים",,בת ים
2026-07-30 17:42:36,2026-07-31,clalit,נשים,"ד""ר קליינר איליה","רפאל איתן 4, חולון",1.0,חולון
2026-07-30 17:42:36,2026-08-02,clalit,נשים,"ד""ר גרוס יעקב","אליהו ברלין 13, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 17:42:37,2026-08-03,clalit,נשים,"ד""ר גבע אלי","אבא אחימאיר 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 17:42:37,2026-08-03,clalit,נשים,"ד""ר שילון מיכאל מי","אליהו ברלין 13, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 17:42:37,2026-08-03,clalit,נשים,"ד""ר שילון מיכאל מי","שדרות יהודית 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 17:42:37,2026-08-04,clalit,נשים,"ד""ר דקל איל","אבא אחימאיר 18, תל אביב יפו",5.0,תל אביב יפו
2026-07-30 17:42:37,2026-08-04,clalit,נשים,"ד""ר חיימוב מיכאל","חיים וייצמן 25, אזור",5.0,אזור
2026-07-30 17:42:38,2026-08-04,clalit,נשים,"ד""ר שילון מיכאל מי","אחד העם 9, תל אביב יפו",5.0,תל אביב יפו
2026-07-30 17:42:38,2026-08-06,clalit,נשים,"ד""ר בוצן אמנון","אבא אחימאיר 18, תל אביב יפו",7.0,תל אביב יפו
2026-07-30 17:42:38,2026-08-06,clalit,נשים,"ד""ר גולד רונן שמו","אבא אחימאיר 18, תל אביב יפו",7.0,תל אביב יפו
2026-07-30 17:42:38,2026-08-06,clalit,נשים,"ד""ר סגל הילה","רפאל איתן 4, חולון",7.0,חולון
2026-07-30 17:42:39,2026-08-10,clalit,נשים,"ד""ר נול שמואל","אמסטרדם 9, תל אביב יפו",11.0,תל אביב יפו
2026-07-30 17:42:39,2026-08-10,clalit,נשים,"ד""ר וולפרט אלדר","רפאל איתן 4, חולון",11.0,חולון
2026-07-30 17:42:39,2026-08-11,clalit,נשים,"ד""ר ארליך אורי","אבא אחימאיר 18, תל אביב יפו",12.0,תל אביב יפו
2026-07-30 17:42:39,2026-08-13,clalit,נשים,"ד""ר סיגל יעקב","אריסטובולוס 2, תל אביב יפו",14.0,תל אביב יפו
2026-07-30 17:42:39,2026-08-16,clalit,נשים,פרופ' לוריא שמואל,"אבא אחימאיר 18, תל אביב יפו",17.0,תל אביב יפו
2026-07-30 17:42:39,2026-08-20,clalit,נשים,"ד""ר גרוס לוטם","מקור חיים 35, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 17:42:40,2026-08-20,clalit,נשים,"ד""ר ירושלמי גיל מרדכ","אהרון בקר 8, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 17:42:40,2026-08-23,clalit,נשים,"ד""ר אלדר עידו","אבא אחימאיר 18, תל אביב יפו",24.0,תל אביב יפו
2026-07-30 17:42:40,2026-08-25,clalit,נשים,"ד""ר טמאיב ליליה","מקור חיים 35, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 17:42:40,2026-08-25,clalit,נשים,"ד""ר טיירי דניאל","דרך שלמה 43, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 17:42:40,2026-08-25,clalit,נשים,"ד""ר גרינברג נירית","הצנחנים 20, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 17:42:41,2026-08-26,clalit,נשים,"ד""ר זיידין אנה","ישעיהו 44, חולון",27.0,חולון
2026-07-30 17:42:41,2026-08-26,clalit,נשים,"ד""ר כהנא חגית","נירים 3, תל אביב יפו",27.0,תל אביב יפו
2026-07-30 17:42:41,2026-08-26,clalit,נשים,"ד""ר טמאיב ליליה","שקד 11, תל אביב יפו",27.0,תל אביב יפו
2026-07-30 17:42:41,2026-08-27,clalit,נשים,"ד""ר אליגר נלי","רפאל איתן 4, חולון",28.0,חולון
2026-07-30 17:42:42,2026-08-31,clalit,נשים,"ד""ר אלופי נעים ענת","נירים 3, תל אביב יפו",32.0,תל אביב יפו
2026-07-30 17:42:42,2026-08-31,clalit,נשים,"ד""ר רונה שירן","רפאל איתן 4, חולון",32.0,חולון
2026-07-30 17:42:42,2026-09-01,clalit,נשים,"ד""ר קרסיק שפלטר מריולה מ","התקומה 23, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 17:42:42,2026-09-01,clalit,נשים,"ד""ר מור עומר","אבא אחימאיר 18, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 17:42:42,2026-09-01,clalit,נשים,"ד""ר רוק מיכל","רפאל איתן 4, חולון",33.0,חולון
2026-07-30 17:42:43,2026-09-03,clalit,נשים,"ד""ר ברוכין אוהד","רפאל איתן 4, חולון",35.0,חולון
2026-07-30 17:42:43,2026-09-03,clalit,נשים,פרופ' מזרחי יוסף,"רפאל איתן 4, חולון",35.0,חולון
2026-07-30 17:42:43,2026-09-04,clalit,נשים,"ד""ר אהרוני פינחס","נירים 3, תל אביב יפו",36.0,תל אביב יפו
2026-07-30 17:42:44,2026-09-06,clalit,נשים,"ד""ר זילברברג ערן","אבא אחימאיר 18, תל אביב יפו",38.0,תל אביב יפו
2026-07-30 17:42:44,2026-09-07,clalit,נשים,"ד""ר לייבוביץ דיאמנ הילה","אבא אחימאיר 18, תל אביב יפו",39.0,תל אביב יפו
2026-07-30 17:42:44,2026-09-07,clalit,נשים,"ד""ר קידר רן","רפאל איתן 4, חולון",39.0,חולון
2026-07-30 17:42:44,2026-09-09,clalit,נשים,"ד""ר ברקת יונתן חי","נירים 3, תל אביב יפו",41.0,תל אביב יפו
2026-07-30 17:42:44,2026-09-15,clalit,נשים,פרופ' לוי מיכל,"התקומה 23, תל אביב יפו",47.0,תל אביב יפו
2026-07-30 17:42:45,2026-10-04,clalit,נשים,"ד""ר שלו אמיר","רפאל איתן 4, חולון",66.0,חולון
2026-07-30 17:42:45,2026-10-05,clalit,נשים,"ד""ר סגל הילה","חיים וייצמן 25, אזור",67.0,אזור
2026-07-30 17:42:45,2026-10-06,clalit,נשים,"ד""ר גרינברג נירית","אבא אחימאיר 18, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 17:42:45,2026-10-06,clalit,נשים,"ד""ר גונן נעה","נירים 3, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 17:42:46,2026-10-06,clalit,נשים,"ד""ר רוסליק ילנה","נירים 3, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 17:42:46,2026-10-06,clalit,נשים,"ד""ר רז יעל","ירושלמי 11, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 17:42:46,2026-10-15,clalit,נשים,"ד""ר פראג רוזנברג רוני","אבא אחימאיר 18, תל אביב יפו",77.0,תל אביב יפו
2026-07-30 17:42:46,2026-10-18,clalit,נשים,"ד""ר זהבי צבי","אבא אחימאיר 18, תל אביב יפו",80.0,תל אביב יפו
2026-07-30 17:42:47,2026-10-18,clalit,נשים,"ד""ר ורניקובסקי גבריאלה","רפאל איתן 4, חולון",80.0,חולון
2026-07-30 17:42:47,2026-10-20,clalit,נשים,"ד""ר אקדם אמיר","אבא אחימאיר 18, תל אביב יפו",82.0,תל אביב יפו
2026-07-30 17:42:47,2026-10-25,clalit,נשים,"ד""ר סולימה אלדר ויקי","אבא אחימאיר 18, תל אביב יפו",87.0,תל אביב יפו
2026-07-30 17:42:47,2026-10-28,clalit,נשים,"ד""ר טורם מאיה","נירים 3, תל אביב יפו",90.0,תל אביב יפו
2026-07-30 17:42:47,,clalit,נשים,"ד""ר כץ עדי","אבא אחימאיר 18, תל אביב יפו",,תל אביב יפו
2026-07-30 17:42:47,,clalit,נשים,"ד""ר וורחוב מירטה אי","אהרון בקר 8, תל אביב יפו",,תל אביב יפו
2026-07-30 17:53:06,2026-08-02,clalit,נשים,"ד""ר בורוכוב האוזנר נגה","רחה פריאר 9, באר שבע",3.0,באר שבע
2026-07-30 17:59:56,2026-08-16,clalit,נשים,"ד""ר ברשדסקי רזיליה","הנביאים 18, חיפה",17.0,חיפה
2026-07-30 18:07:44,2026-08-02,clalit,נשים,"ד""ר ולסקי דן","לב העיר 14, מודיעין מכבים רעות",3.0,מודיעין מכבים רעות
2026-07-30 18:07:56,2026-09-16,clalit,נשים,"ד""ר קליינר איליה","רפאל איתן 4, חולון",48.0,חולון
2026-07-30 18:08:40,2026-08-03,clalit,נשים,"ד""ר נסר אבו שקארה מנאל","195, כפר יאסיף",4.0,כפר יאסיף
2026-07-30 18:08:59,2026-08-04,clalit,נשים,"ד""ר טיירי דניאל","דרך שלמה 43, תל אביב יפו",5.0,תל אביב יפו
2026-07-30 18:12:14,2026-09-16,clalit,עור,"ד""ר נג'אר סמיח","אל אקצא 2, כפר קאסם",48.0,כפר קאסם
2026-07-30 18:13:01,2026-08-03,clalit,עור,"ד""ר כיאל אמיר","חנקין 1, קרית אתא",4.0,קרית אתא
2026-07-30 18:14:03,2026-08-02,clalit,עור,"ד""ר מצאלחה אתיר","המ''ג 14, קרית מלאכי",3.0,קרית מלאכי
2026-07-30 18:15:00,,clalit,עור,"ד""ר קריחלי דוד","הרב ניסנבאום 33, בת ים",,בת ים
2026-07-30 18:15:00,,clalit,עור,"ד""ר פדורנקו לריסה","רוטשילד 29, בת ים",,בת ים
2026-07-30 18:15:00,2026-08-02,clalit,עור,"ד""ר טלב אייל","המכבי 2, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 18:15:00,,clalit,עור,"רופא בי""ח","הלוחמים 62, חולון",,חולון
2026-07-30 18:15:00,,clalit,עור,"רופא בי""ח","וייצמן 10, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:00,,clalit,עור,"ד""ר זידאן עומרי","רפאל איתן 4, חולון",,חולון
2026-07-30 18:15:02,,clalit,עור,"ד""ר שיפטר רות","חיים ארלוזורוב 52, חולון",,חולון
2026-07-30 18:15:02,,clalit,עור,"ד""ר אנדלמן סתיו","התקומה 23, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:02,,clalit,עור,"ד""ר גלילי ערן","שדרות החי''ל 12, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:02,,clalit,עור,לוי בת שבע,"בן יהודה 29, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:02,,clalit,עור,"ד""ר דניאלי דניאל","אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:02,,clalit,עור,"ד""ר בנשטרית שיר","אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:02,,clalit,עור,"ד""ר אריאלי מני","אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:05,,clalit,עור,"ד""ר גליק מירית","אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:05,,clalit,עור,"ד""ר זידאן עומרי","אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:05,,clalit,עור,"ד""ר מונסליזה אסף","אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:05,,clalit,עור,"ד""ר ברמץ שירה","אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:05,,clalit,עור,"רופא בי""ח 1","אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:05,,clalit,עור,"ד""ר פלדמן אסף","נעמי שמר 15, חולון",,חולון
2026-07-30 18:15:05,,clalit,עור,"ד""ר שבתאי הגר","נעמי שמר 15, חולון",,חולון
2026-07-30 18:15:07,,clalit,עור,"ד""ר סורוקסקי דניאל","נעמי שמר 15, חולון",,חולון
2026-07-30 18:15:07,,clalit,עור,"רופא בי""ח","נעמי שמר 15, חולון",,חולון
2026-07-30 18:15:07,,clalit,עור,"ד""ר קינד גלוקסמן טל","ירושלמי 11, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:07,,clalit,עור,"ד""ר אהרונוביץ אנה","הצנחנים 20, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:07,,clalit,עור,"ד""ר הגלר יוסף","יהודה בורלא 27, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:07,,clalit,עור,"ד""ר וודוביץ דן","אהרון בקר 8, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:07,,clalit,עור,"ד""ר זמיר הדס","אהרון בקר 8, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:09,,clalit,עור,"ד""ר רום הדס","אליהו ברלין 13, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:09,,clalit,עור,"ד""ר אורן שבתאי מיטל","אליהו ברלין 13, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:09,,clalit,עור,"ד""ר אדלשטיין דניס מיכ","זליג ברודצקי 43, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:09,,clalit,יועץ עור,"ד""ר רייס הוס שירן","אהרון בקר 8, תל אביב יפו",,תל אביב יפו
2026-07-30 18:15:09,,clalit,עור,ייעוץ בוידאו צ'אט,תל אביב יפו,,תל אביב יפו
2026-07-30 18:20:42,2026-07-30,clalit,עור,"ד""ר אדלשטיין דניס מיכ","זליג ברודצקי 43, תל אביב יפו",0.0,תל אביב יפו
2026-07-30 18:32:58,,clalit,עיניים,"ד""ר ויסנביק יגאל","הר התבור 2, קרית אונו",,קרית אונו
2026-07-30 18:32:58,2026-08-02,clalit,עיניים,"ד""ר דג'נוב רומיק","א סולטאני 55, כפר קאסם",3.0,כפר קאסם
2026-07-30 18:32:58,2026-08-03,clalit,עיניים,"ד""ר ג'רה מוחמד","דרך בן גוריון 13, בני ברק",4.0,בני ברק
2026-07-30 18:32:58,2026-08-04,clalit,עיניים,"ד""ר רסקין מילחמן טטיאנה","דרך בן גוריון 13, בני ברק",5.0,בני ברק
2026-07-30 18:32:58,2026-08-05,clalit,עיניים,"ד""ר ארנון רועי","דרך בן גוריון 13, בני ברק",6.0,בני ברק
2026-07-30 18:32:58,2026-08-05,clalit,עיניים,"ד""ר יהלומי טל","עזרא 11, בני ברק",6.0,בני ברק
2026-07-30 18:32:59,2026-08-05,clalit,עיניים,"ד""ר נמט אחיה בן","חיים ברלב 10, אור יהודה",6.0,אור יהודה
2026-07-30 18:32:59,2026-08-06,clalit,עיניים,"ד""ר סימנטוב איליה","דרך בן גוריון 13, בני ברק",7.0,בני ברק
2026-07-30 18:32:59,2026-08-06,clalit,עיניים,"ד""ר רצון אוריאל","עזרא 11, בני ברק",7.0,בני ברק
2026-07-30 18:32:59,2026-08-10,clalit,עיניים,"ד""ר דג'נוב רומיק","דרך בן גוריון 13, בני ברק",11.0,בני ברק
2026-07-30 18:32:59,2026-08-11,clalit,עיניים,"ד""ר לוקובצקי סימיון","דרך בן גוריון 13, בני ברק",12.0,בני ברק
2026-07-30 18:32:59,2026-08-11,clalit,עיניים,"ד""ר בירן עמית","אלטלף 4, יהוד מונוסון",12.0,יהוד מונוסון
2026-07-30 18:32:59,2026-08-11,clalit,עיניים,"ד""ר לוקובצקי סימיון","אלטלף 4, יהוד מונוסון",12.0,יהוד מונוסון
2026-07-30 18:33:00,2026-08-11,clalit,עיניים,"ד""ר עדס מחמוד","אל אקצא 2, כפר קאסם",12.0,כפר קאסם
2026-07-30 18:33:00,2026-08-11,clalit,עיניים,"ד""ר בטאש עמנואל ש","חיים ברלב 10, אור יהודה",12.0,אור יהודה
2026-07-30 18:33:00,2026-08-13,clalit,עיניים,"ד""ר בור ורדית","דרך בן גוריון 13, בני ברק",14.0,בני ברק
2026-07-30 18:33:00,2026-08-16,clalit,עיניים,"ד""ר רוטפוגל זיו","אלטלף 4, יהוד מונוסון",17.0,יהוד מונוסון
2026-07-30 18:33:00,2026-08-16,clalit,עיניים,"ד""ר גולן נילי","סוקולוב 46, הוד השרון",17.0,הוד השרון
2026-07-30 18:33:00,2026-08-19,clalit,עיניים,"ד""ר מסאלחה אשרף","אל אקצא 2, כפר קאסם",20.0,כפר קאסם
2026-07-30 18:33:00,2026-08-20,clalit,עיניים,"ד""ר ארליך מוני מרד","רש''י 30, בני ברק",21.0,בני ברק
2026-07-30 18:33:01,2026-08-26,clalit,עיניים,"ד""ר עדס מחמוד","זכריה משה 15, ראש העין",27.0,ראש העין
2026-07-30 18:33:01,2026-08-27,clalit,עיניים,"ד""ר חנני רון","דרך זאב ז'בוטינסקי 105, רמת גן",28.0,רמת גן
2026-07-30 18:33:01,2026-08-30,clalit,עיניים,"ד""ר עדס מחמוד","מבצע בזק 8, ראש העין",31.0,ראש העין
2026-07-30 18:33:01,2026-09-01,clalit,עיניים,רופ. עיניים איכילוב,"דרך זאב ז'בוטינסקי 105, רמת גן",33.0,רמת גן
2026-07-30 18:33:01,2026-09-03,clalit,עיניים,"ד""ר בן ניסן דוד","הרמן צבי שפירא 43, פתח תקווה",35.0,פתח תקווה
2026-07-30 18:33:01,2026-09-03,clalit,עיניים,"ד""ר מסאלחה אשרף","רוטשילד 119, פתח תקווה",35.0,פתח תקווה
2026-07-30 18:33:01,2026-09-04,clalit,עיניים,"ד""ר בן דוד גיל","רוטשילד 119, פתח תקווה",36.0,פתח תקווה
2026-07-30 18:33:02,2026-09-06,clalit,עיניים,"ד""ר עומר לואא","אל אקצא 2, כפר קאסם",38.0,כפר קאסם
2026-07-30 18:33:02,2026-09-06,clalit,עיניים,"ד""ר חן ברק אבי","שלמה המלך 37, קרית אונו",38.0,קרית אונו
2026-07-30 18:33:02,2026-09-06,clalit,עיניים,"ד""ר איוניר יאיר","שלמה המלך 37, קרית אונו",38.0,קרית אונו
2026-07-30 18:33:02,2026-09-07,clalit,עיניים,"ד""ר אל זחאלקה פידא","מבצע בזק 8, ראש העין",39.0,ראש העין
2026-07-30 18:33:02,2026-09-07,clalit,עיניים,"ד""ר איוניר יאיר","דרך משה דיין 3, יהוד מונוסון",39.0,יהוד מונוסון
2026-07-30 18:33:02,2026-09-07,clalit,עיניים,"ד""ר חנני רון","דרך יצחק רבין 53, גבעתיים",39.0,גבעתיים
2026-07-30 18:33:02,2026-09-09,clalit,עיניים,"ד""ר דג'נוב רומיק","חיים עוזר 4, פתח תקווה",41.0,פתח תקווה
2026-07-30 18:33:03,2026-09-09,clalit,עיניים,"ד""ר רביב סספורטס אשחר","מבצע בזק 8, ראש העין",41.0,ראש העין
2026-07-30 18:33:03,2026-09-10,clalit,עיניים,"ד""ר גולדרין קטרינה","רוטשילד 119, פתח תקווה",42.0,פתח תקווה
2026-07-30 18:33:03,2026-09-10,clalit,עיניים,"ד""ר זיידנוובר פינש דוריאן א","דרך יצחק רבין 53, גבעתיים",42.0,גבעתיים
2026-07-30 18:33:03,2026-09-14,clalit,עיניים,"ד""ר רסקין מילחמן טטיאנה","רבי פנחס בן יאיר 35, אלעד",46.0,אלעד
2026-07-30 18:33:03,2026-09-16,clalit,עיניים,"ד""ר רסקין מילחמן טטיאנה","דרך יצחק רבין 53, גבעתיים",48.0,גבעתיים
2026-07-30 18:33:03,2026-09-17,clalit,עיניים,"ד""ר עומר לואא","זכריה משה 15, ראש העין",49.0,ראש העין
2026-07-30 18:33:03,2026-09-17,clalit,עיניים,"ד""ר חדד מרטין רח","רבי פנחס בן יאיר 35, אלעד",49.0,אלעד
2026-07-30 18:33:04,2026-09-23,clalit,עיניים,"ד""ר פרמן-עטר גילת מאי","דרך בן גוריון 13, בני ברק",55.0,בני ברק
2026-07-30 18:33:04,2026-09-24,clalit,עיניים,"ד""ר דג'נוב רומיק","ניסים אלוני 2, ראש העין",56.0,ראש העין
2026-07-30 18:33:04,2026-09-29,clalit,עיניים,"ד""ר מאי אנטולי","רוטשילד 119, פתח תקווה",61.0,פתח תקווה
2026-07-30 18:33:04,2026-09-30,clalit,עיניים,רופא ב.בלינסון,"רוטשילד 119, פתח תקווה",62.0,פתח תקווה
2026-07-30 18:33:04,2026-09-30,clalit,עיניים,"ד""ר שני לודמילה","אלכסנדר 2, רמת גן",62.0,רמת גן
2026-07-30 18:33:04,2026-10-06,clalit,עיניים,"ד""ר דומניץ יובל יהו","ראשון לציון 1, פתח תקווה",68.0,פתח תקווה
2026-07-30 18:33:04,2026-10-06,clalit,עיניים,"ד""ר פירייטינסקי בוריס",אריאל,68.0,אריאל
2026-07-30 18:33:05,2026-10-06,clalit,עיניים,רופא ב.בלינסון,"שלמה המלך 37, קרית אונו",68.0,קרית אונו
2026-07-30 18:33:05,2026-10-07,clalit,עיניים,"ד""ר בן-ארצי אלעד","רוטשילד 119, פתח תקווה",69.0,פתח תקווה
2026-07-30 18:33:05,2026-10-08,clalit,עיניים,"ד""ר לוי יחזקאל","דרך בן גוריון 13, בני ברק",70.0,בני ברק
2026-07-30 18:33:05,2026-10-11,clalit,עיניים,"ד""ר זלטקין ריטה","ראשון לציון 1, פתח תקווה",73.0,פתח תקווה
2026-07-30 18:33:05,2026-10-14,clalit,עיניים,"ד""ר סימנטוב איליה","רוטשילד 119, פתח תקווה",76.0,פתח תקווה
2026-07-30 18:33:05,,clalit,עיניים,"ד""ר חפץ טיילור לימור","דרך משה דיין 3, יהוד מונוסון",,יהוד מונוסון
2026-07-30 18:33:05,,clalit,עיניים,"ד""ר גרינבאום ערן","סוקולוב 46, הוד השרון",,הוד השרון
2026-07-30 18:33:06,,clalit,עיניים,"ד""ר שושני נדב",גני תקווה,,גני תקווה
2026-07-30 18:33:06,,clalit,עיניים,"ד""ר מוצמכר לריסה","חנקין 12, הוד השרון",,הוד השרון
2026-07-30 18:33:06,,clalit,עיניים,"ד""ר ספרינגר אמירה","שלמה המלך 37, קרית אונו",,קרית אונו
2026-07-30 18:33:06,,clalit,עיניים,גורם חוץ,"טשרניחובסקי 59, כפר סבא",,כפר סבא
2026-07-30 18:33:11,2026-08-03,clalit,עיניים,"ד""ר קיז'נר רינה",,4.0,
2026-07-30 18:33:13,2026-08-26,clalit,עיניים,"ד""ר מצאלחה עקיל",,27.0,
2026-07-30 18:33:22,2026-07-31,clalit,עיניים,"ד""ר גנטוס חאתם",אעבלין,1.0,אעבלין
2026-07-30 18:33:22,2026-08-01,clalit,עיניים,"ד""ר גנטוס חאתם","אלגליל 105, סח'נין",2.0,סח'נין
2026-07-30 18:33:22,2026-08-02,clalit,עיניים,"ד""ר בדארנה מאג'ד",סח'נין,3.0,סח'נין
2026-07-30 18:33:22,2026-08-02,clalit,עיניים,"ד""ר מרזוק פאדל",ירכא,3.0,ירכא
2026-07-30 18:33:22,2026-08-02,clalit,עיניים,"ד""ר פינקלשטיין גיל משה","195, כפר יאסיף",3.0,כפר יאסיף
2026-07-30 18:33:22,2026-08-03,clalit,עיניים,"ד""ר חידר מנאל","אל קודס, טמרה",4.0,טמרה
2026-07-30 18:33:22,2026-08-03,clalit,עיניים,"ד""ר עואד מחמוד","מעאד בן ג'בל 1, טמרה",4.0,טמרה
2026-07-30 18:33:22,2026-08-03,clalit,עיניים,"ד""ר בשארה נזאר",מעיליא,4.0,מעיליא
2026-07-30 18:33:22,2026-08-03,clalit,עיניים,"ד""ר קנבסקי גנון ילנה","בן גוריון 4, מעלות תרשיחא",4.0,מעלות תרשיחא
2026-07-30 18:33:22,2026-08-03,clalit,עיניים,"ד""ר בדארנה מאג'ד",מג'ד אל כרום,4.0,מג'ד אל כרום
2026-07-30 18:33:22,2026-08-03,clalit,עיניים,"ד""ר סחניני טארק","195, כפר יאסיף",4.0,כפר יאסיף
2026-07-30 18:33:22,2026-08-03,clalit,עיניים,"ד""ר נאסר יוסף",כיסרא סומיע,4.0,כיסרא סומיע
2026-07-30 18:33:22,2026-08-03,clalit,עיניים,"ד""ר עבאס נזיה",נחף,4.0,נחף
2026-07-30 18:33:23,2026-08-04,clalit,עיניים,"ד""ר פינקלשטיין גיל משה","יוסף לוי 17, נהריה",5.0,נהריה
