timestamp,profession,doctor_name,available_date,address,days_diff,city
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר כהנא חגית",2026-08-26,"נירים 3, תל אביב יפו",27.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר טמאיב ליליה",2026-08-26,"שקד 11, תל אביב יפו",27.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר אלופי נעים ענת",2026-08-31,"נירים 3, תל אביב יפו",32.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר קרסיק שפלטר מריולה מ",2026-09-01,"התקומה 23, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר מור עומר",2026-09-01,"אבא אחימאיר 18, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר אהרוני פינחס",2026-09-04,"נירים 3, תל אביב יפו",36.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר זילברברג ערן",2026-09-06,"אבא אחימאיר 18, תל אביב יפו",38.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר ברקת יונתן חי",2026-09-09,"נירים 3, תל אביב יפו",41.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,פרופ' לוי מיכל,2026-09-15,"התקומה 23, תל אביב יפו",47.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר גרינברג נירית",2026-10-06,"אבא אחימאיר 18, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר גונן נעה",2026-10-06,"נירים 3, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר רוסליק ילנה",2026-10-06,"נירים 3, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר פראג רוזנברג רוני",2026-10-15,"אבא אחימאיר 18, תל אביב יפו",77.0,תל אביב יפו
2026-07-30 15:09:14,נשים-תכנון משפחה/התק,"ד""ר זהבי צבי",2026-10-18,"אבא אחימאיר 18, תל אביב יפו",80.0,תל אביב יפו
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר אקדם אמיר",2026-10-20,"אבא אחימאיר 18, תל אביב יפו",82.0,תל אביב יפו
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר טורם מאיה",2026-10-28,"נירים 3, תל אביב יפו",90.0,תל אביב יפו
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר כץ עדי",,"אבא אחימאיר 18, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר סולימה אלדר ויקי",,"אבא אחימאיר 18, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר קליינר איליה",2026-07-31,"רפאל איתן 4, חולון",1.0,חולון
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר קרסיק שפלטר מריולה מ",2026-08-02,"אריק איינשטיין 1, בת ים",3.0,בת ים
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר קידר רן",2026-08-03,"רפאל איתן 4, חולון",4.0,חולון
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר מישל אמיר",2026-08-03,"הנשר 1, רעננה",4.0,רעננה
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר חיימוב מיכאל",2026-08-04,"חיים וייצמן 25, אזור",5.0,אזור
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר שרפוב טטיאנה",2026-08-04,"בזלת 7, כוכב יאיר",5.0,כוכב יאיר
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר חייקין אלכסנדר",2026-08-04,"גלבוע 118, אלפי מנשה",5.0,אלפי מנשה
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר שרפוב טטיאנה",2026-08-05,"וייצמן 83, כפר סבא",6.0,כפר סבא
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר ברומיקר פריימן תלמה גרס",2026-08-05,"סשה ארגוב 23, רעננה",6.0,רעננה
2026-07-30 15:09:15,נשים-תכנון משפחה/התק,"ד""ר ביטמן גנדי",2026-08-07,"בן גוריון 22, הרצליה",8.0,הרצליה
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"רופא בי""ח",2026-08-09,"בן גוריון 22, הרצליה",10.0,הרצליה
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר טל אורי",2026-08-09,"בזלת 7, כוכב יאיר",10.0,כוכב יאיר
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר פורוטקוב נטליה",2026-08-09,"שדרות רחבעם 1, קרני שומרון",10.0,קרני שומרון
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר וייצנר עומר",2026-08-11,"בן גוריון 22, הרצליה",12.0,הרצליה
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר טל אורי",2026-08-11,"בן גוריון 22, הרצליה",12.0,הרצליה
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר גדעוני יריב שלמ",2026-08-12,"רפפורט 3, כפר סבא",13.0,כפר סבא
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר חנוך יוסף",2026-08-12,"סשה ארגוב 23, רעננה",13.0,רעננה
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר פורוטקוב נטליה",2026-08-12,"כיכר רמב''ם, עמנואל",13.0,עמנואל
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר טיירי דניאל",2026-08-13,"אריק איינשטיין 1, בת ים",14.0,בת ים
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר וייצנר עומר",2026-08-13,"וייצמן 83, כפר סבא",14.0,כפר סבא
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר גרטנר ונטמן ברנרד",2026-08-14,"וייצמן 83, כפר סבא",15.0,כפר סבא
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר חייקין אלכסנדר",2026-08-16,"וייצמן 83, כפר סבא",17.0,כפר סבא
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר גולד עירן",2026-08-17,"אריק איינשטיין 1, בת ים",18.0,בת ים
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר נול שמואל",2026-08-18,"אריק איינשטיין 1, בת ים",19.0,בת ים
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר רביב אשרת",2026-08-19,"שדרות רחבעם 1, קרני שומרון",20.0,קרני שומרון
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר פורוטקוב נטליה",2026-08-19,"יהלום 17, קדומים",20.0,קדומים
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר ויינשטיין סופיה",2026-08-20,"בן גוריון 22, הרצליה",21.0,הרצליה
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר שרייבר חנוך",2026-08-25,"וייצמן 83, כפר סבא",26.0,כפר סבא
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר אליגר נלי",2026-08-27,"רפאל איתן 4, חולון",28.0,חולון
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר קידר לירון",2026-08-27,"בן גוריון 22, הרצליה",28.0,הרצליה
2026-07-30 15:09:16,נשים-תכנון משפחה/התק,"ד""ר וולפרט אלדר",2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,פרופ' מזרחי יוסף,2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,"ד""ר רונה שירן",2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,"ד""ר שריג מנחם יצח",2026-08-31,"וייצמן 83, כפר סבא",32.0,כפר סבא
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,"ד""ר רוק מיכל",2026-09-01,"רפאל איתן 4, חולון",33.0,חולון
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,"ד""ר ברוכין אוהד",2026-09-03,"רפאל איתן 4, חולון",35.0,חולון
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,"ד""ר פריד סימה",2026-09-06,"סשה ארגוב 23, רעננה",38.0,רעננה
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,"ד""ר ברקרסקי יקירה",2026-09-07,"אריק איינשטיין 1, בת ים",39.0,בת ים
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,יגור יעל,2026-09-07,"סשה ארגוב 23, רעננה",39.0,רעננה
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,"ד""ר חיימוב מיכאל",2026-09-08,"אריק איינשטיין 1, בת ים",40.0,בת ים
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,"ד""ר הויזלר ישי",2026-09-08,"נחל קנה 9, צור יצחק",40.0,צור יצחק
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,"ד""ר כץ טטיאנה",2026-09-08,"סשה ארגוב 23, רעננה",40.0,רעננה
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,"ד""ר פרוסמושקין רימה",2026-09-09,"וייצמן 83, כפר סבא",41.0,כפר סבא
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,"ד""ר סגל הילה",2026-09-10,"רפאל איתן 4, חולון",42.0,חולון
2026-07-30 15:09:17,נשים-תכנון משפחה/התק,"ד""ר ענבר שמואל",2026-09-16,"סשה ארגוב 23, רעננה",48.0,רעננה
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר בן ציון מאיה",2026-09-22,"בן גוריון 22, הרצליה",54.0,הרצליה
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר זיידין אנה",2026-10-04,"אריק איינשטיין 1, בת ים",66.0,בת ים
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר שלו אמיר",2026-10-04,"רפאל איתן 4, חולון",66.0,חולון
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר קוך מיכל זאב",2026-10-04,"וייצמן 83, כפר סבא",66.0,כפר סבא
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר סגל הילה",2026-10-05,"חיים וייצמן 25, אזור",67.0,אזור
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר בוגין גרינפילד רונה",2026-10-14,"סשה ארגוב 23, רעננה",76.0,רעננה
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר ורניקובסקי גבריאלה",2026-10-18,"רפאל איתן 4, חולון",80.0,חולון
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר מונייר סמירה",,"אריק איינשטיין 1, בת ים",,בת ים
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר פייט קורן חגית",,"בן גוריון 22, הרצליה",,הרצליה
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר אבנט חגי",,"בן גוריון 22, הרצליה",,הרצליה
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר משיח פרידלר ירדנה בת",,"בן גוריון 22, הרצליה",,הרצליה
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר קולודיזנר טטיאנה",,"בן גוריון 22, הרצליה",,הרצליה
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר עובדיה מיכל חנה",,"וייצמן 83, כפר סבא",,כפר סבא
2026-07-30 15:09:18,נשים-תכנון משפחה/התק,"ד""ר ברומיקר פריימן תלמה גרס",,"וייצמן 83, כפר סבא",,כפר סבא
2026-07-30 15:09:18,,,,,,
2026-07-30 15:09:19,,,,,,
2026-07-30 15:09:19,,,,,,
2026-07-30 15:09:20,,,,,,
2026-07-30 15:09:20,,,,,,
2026-07-30 15:09:21,"רפואת להט""ב","ד""ר יודוביץ דרור",2026-08-11,"דרך זאב ז'בוטינסקי 105, רמת גן",12.0,רמת גן
2026-07-30 15:09:21,"רפואת להט""ב","ד""ר לנקרי נטע",2026-09-08,"הנדיב 71, הרצליה",40.0,הרצליה
2026-07-30 15:09:21,,,,,,
2026-07-30 15:09:24,דיאטה,ספיר יפית,2026-10-26,"דרך שלמה 43, תל אביב יפו",88.0,תל אביב יפו
2026-07-30 15:09:24,דיאטה,בן עמי מירה,,"יד המעביר 22, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,גולדמן בילי,,"התקומה 23, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,לנטנר טל,,"בן יהודה 29, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,טל דנה,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,סימנוביץ מיתר,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,פסח עינבל,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,בן שושן לי,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,פסח עינבל,,"דב הוז 1, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,מאור  שרון,,"אברהם גייגר 7, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,חייג(חבושה) אוסנת,,"הצבי 9, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,חייג(חבושה) אוסנת,,"שדרות יד לבנים 35, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,אורלנד סתו,,"שדרות ישראל גורי 39, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,ספיר יפית,,"שדרות יהודית 18, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,וולף אופיר אפרת,,"שקד 11, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,בן שושן לי,,"שקד 11, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:24,דיאטה,ענת הרו,2026-09-08,"כיכר רמב''ם, עמנואל",40.0,עמנואל
2026-07-30 15:09:24,דיאטה,יארה גזאוי,2026-09-09,"א תופאח, טירה",41.0,טירה
2026-07-30 15:09:24,דיאטה,יארה גזאוי,2026-09-10,"טארק עבד אל חי, טירה",42.0,טירה
2026-07-30 15:09:24,דיאטה,וינברג שגיא,2026-09-14,"רחל 14, גבעתיים",46.0,גבעתיים
2026-07-30 15:09:24,דיאטה,ענת הרו,2026-09-14,"שדרות רחבעם 1, קרני שומרון",46.0,קרני שומרון
2026-07-30 15:09:25,דיאטה,כחלון נויה,2026-09-15,"עלי הכהן 13, בני ברק",47.0,בני ברק
2026-07-30 15:09:25,דיאטה,ענת הרו,2026-09-15,"יהלום 17, קדומים",47.0,קדומים
2026-07-30 15:09:25,דיאטה,בן נאים לי,2026-09-16,"רחל 14, גבעתיים",48.0,גבעתיים
2026-07-30 15:09:25,דיאטה,סרוסי מרב שושנה,2026-09-17,"רבי עקיבא 83, בני ברק",49.0,בני ברק
2026-07-30 15:09:25,דיאטה,קמר טיבי,2026-09-18,"טארק עבד אל חי, טירה",50.0,טירה
2026-07-30 15:09:25,דיאטה,כהן זוהר,2026-09-23,"הרצל 34, רמת גן",55.0,רמת גן
2026-07-30 15:09:25,דיאטה,פלם רוני,2026-09-23,"רבי עקיבא 83, בני ברק",55.0,בני ברק
2026-07-30 15:09:26,דיאטה,פרישמן טליה,2026-09-27,"הרצל 34, רמת גן",59.0,רמת גן
2026-07-30 15:09:26,דיאטה,מגל הילי,2026-09-29,"הרצל 34, רמת גן",61.0,רמת גן
2026-07-30 15:09:26,דיאטה,מגל הילי,2026-09-30,"הרב כהנמן 136, בני ברק",62.0,בני ברק
2026-07-30 15:09:26,דיאטה,מזוז נועה,2026-09-30,"קפלן 9, רמת גן",62.0,רמת גן
2026-07-30 15:09:26,דיאטה,בן נאים לי,2026-10-01,"דרך יצחק רבין 53, גבעתיים",63.0,גבעתיים
2026-07-30 15:09:26,דיאטה,כחלון נויה,2026-10-05,"הרצל 34, רמת גן",67.0,רמת גן
2026-07-30 15:09:26,דיאטה,כהן טאוב אורטל,2026-10-07,"הרצל 34, רמת גן",69.0,רמת גן
2026-07-30 15:09:26,דיאטה,אשכנזי ירדן,2026-10-08,"דרך זאב ז'בוטינסקי 105, רמת גן",70.0,רמת גן
2026-07-30 15:09:26,דיאטה,פרי מיכאל,2026-10-13,"רבי עקיבא 83, בני ברק",75.0,בני ברק
2026-07-30 15:09:26,דיאטה,זליג שירי,2026-10-19,"דרך זאב ז'בוטינסקי 105, רמת גן",81.0,רמת גן
2026-07-30 15:09:26,דיאטה,פרישמן טליה,2026-10-26,"דרך יצחק רבין 53, גבעתיים",88.0,גבעתיים
2026-07-30 15:09:26,דיאטה,טל גליקמן טל,2026-10-26,"הנוטרים 7, רעננה",88.0,רעננה
2026-07-30 15:09:26,דיאטה,לזר גולדנבלום עדי,2026-11-01,"שדרות מנחם בגין 38, גבעת שמואל",94.0,גבעת שמואל
2026-07-30 15:09:26,דיאטה,ברקמן אליה,2026-11-01,"אליעזר יפה 8, רעננה",94.0,רעננה
2026-07-30 15:09:27,דיאטה,אורלנד סתו,,"האשל 2, חולון",,חולון
2026-07-30 15:09:27,דיאטה,פילר ילנה,,"הרב ניסנבאום 33, בת ים",,בת ים
2026-07-30 15:09:27,דיאטה,אורון בת-אל,,"הרב ניסנבאום 33, בת ים",,בת ים
2026-07-30 15:09:27,דיאטה,בטיש טל,,"הרב ניסנבאום 33, בת ים",,בת ים
2026-07-30 15:09:27,דיאטה,אליהו נטע,,"הרב ניסנבאום 33, בת ים",,בת ים
2026-07-30 15:09:27,דיאטה,אסולין ונדה,,"נעמי שמר 15, חולון",,חולון
2026-07-30 15:09:27,דיאטה,גולדמן בילי,,"נעמי שמר 15, חולון",,חולון
2026-07-30 15:09:27,דיאטה,אורון בת-אל,,"שאלתיאל דוד 16, חולון",,חולון
2026-07-30 15:09:27,דיאטה,וולף אופיר אפרת,,"הסנהדרין 25, חולון",,חולון
2026-07-30 15:09:27,דיאטה,בטיש טל,,"סטרומה 3, בת ים",,בת ים
2026-07-30 15:09:27,דיאטה,לנגברג מיכל,,"ששת הימים 6, חולון",,חולון
2026-07-30 15:09:27,דיאטה,גולן יונית,,"הרצל 34, רמת גן",,רמת גן
2026-07-30 15:09:27,דיאטה,פרישמן טליה,,"רחל 14, גבעתיים",,גבעתיים
2026-07-30 15:09:27,דיאטה,נועה לואיסה ברמן,,"חרושת 18, רמת השרון",,רמת השרון
2026-07-30 15:09:27,דיאטה,קרן סלוצקי מינדלין,,"טשרניחובסקי 4, הרצליה",,הרצליה
2026-07-30 15:09:27,דיאטה,ליהי קאופמן,,"המעפילים 5, כפר סבא",,כפר סבא
2026-07-30 15:09:27,דיאטה,ויסברג רונית,,"בן גוריון 43, כפר סבא",,כפר סבא
2026-07-30 15:09:27,דיאטה,שלם רינת,,"בן גוריון 43, כפר סבא",,כפר סבא
2026-07-30 15:09:27,דיאטה,ענת הרו,,"בזלת 7, כוכב יאיר",,כוכב יאיר
2026-07-30 15:09:27,דיאטה,מירב רבר,,"הגליל 5, כפר סבא",,כפר סבא
2026-07-30 15:09:27,דיאטה,טיברג שרון,,"בית הלל 6, רמת השרון",,רמת השרון
2026-07-30 15:09:28,דיאטה,מרטין סוסוביץ,,"רפפורט 3, כפר סבא",,כפר סבא
2026-07-30 15:09:28,דיאטה,שרון ברקה,,"סשה ארגוב 23, רעננה",,רעננה
2026-07-30 15:09:28,דיאטה,ענת הרו,,"גלבוע 118, אלפי מנשה",,אלפי מנשה
2026-07-30 15:09:28,דיאטה,לוטם הופמן,,"הפועל 22, הרצליה",,הרצליה
2026-07-30 15:09:28,דיאטה,מרטין סוסוביץ,,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 15:09:28,תזונה דיאטה - און לי,וסרמן ליהי,,תל אביב יפו,,תל אביב יפו
2026-07-30 15:09:28,תזונה דיאטה - און לי,גולדמן בילי,,תל אביב יפו,,תל אביב יפו
2026-07-30 15:09:29,דיאטה נפרולוגיה (כלי,לנטנר טל,2026-10-15,"אבן גבירול 124, תל אביב יפו",77.0,תל אביב יפו
2026-07-30 15:09:29,דיאטה נפרולוגיה (כלי,מילר הגר,2026-10-21,"אבן גבירול 124, תל אביב יפו",83.0,תל אביב יפו
2026-07-30 15:09:29,דיאטה נפרולוגיה (כלי,בן עמי מירה,2026-10-22,"אבן גבירול 124, תל אביב יפו",84.0,תל אביב יפו
2026-07-30 15:09:29,דיאטה נפרולוגיה (כלי,בן עמי מירה,,"יד המעביר 22, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:29,דיאטה נפרולוגיה (כלי,לנטנר טל,,"בן יהודה 29, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:29,דיאטה נפרולוגיה (כלי,סרוסי מרב שושנה,2026-09-17,"רבי עקיבא 83, בני ברק",49.0,בני ברק
2026-07-30 15:09:29,דיאטה נפרולוגיה (כלי,לנטנר טל,2026-10-11,"הרב ניסנבאום 33, בת ים",73.0,בת ים
2026-07-30 15:09:30,דיאטה נפרולוגיה (כלי,פרי מיכאל,2026-10-13,"רבי עקיבא 83, בני ברק",75.0,בני ברק
2026-07-30 15:09:30,דיאטה נפרולוגיה (כלי,מילר הגר,2026-10-18,"הרב ניסנבאום 33, בת ים",80.0,בת ים
2026-07-30 15:09:30,דיאטה נפרולוגיה (כלי,בן עמי מירה,2026-10-26,"הרב ניסנבאום 33, בת ים",88.0,בת ים
2026-07-30 15:09:30,דיאטה נפרולוגיה (כלי,גולן יונית,,"הרצל 34, רמת גן",,רמת גן
2026-07-30 15:09:30,דיאטה נפרולוגיה (כלי,מרטין סוסוביץ,,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 15:09:30,דיאטה סכרת - אינסולי,גבע-גורלניק נורית,2026-08-02,"אבן גבירול 124, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 15:09:30,דיאטה סכרת - אינסולי,לנטנר טל,2026-10-15,"אבן גבירול 124, תל אביב יפו",77.0,תל אביב יפו
2026-07-30 15:09:30,דיאטה סכרת - אינסולי,פסח עינבל,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:30,דיאטה סכרת - אינסולי,פסח עינבל,,"דב הוז 1, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:30,דיאטה סכרת - אינסולי,לנטנר טל,2026-10-11,"הרב ניסנבאום 33, בת ים",73.0,בת ים
2026-07-30 15:09:30,דיאטה סכרת - אינסולי,טל גליקמן טל,2026-10-26,"הנוטרים 7, רעננה",88.0,רעננה
2026-07-30 15:09:30,דיאטה סכרת - אינסולי,ברקמן אליה,2026-11-01,"אליעזר יפה 8, רעננה",94.0,רעננה
2026-07-30 15:09:31,דיאטה סכרת - אינסולי,קרן סלוצקי מינדלין,,"טשרניחובסקי 4, הרצליה",,הרצליה
2026-07-30 15:09:31,דיאטה סכרת - אינסולי,שלם רינת,,"בן גוריון 43, כפר סבא",,כפר סבא
2026-07-30 15:09:32,דיאטה לאחר קיצור קיב,בן עמי מירה,2026-10-22,"אבן גבירול 124, תל אביב יפו",84.0,תל אביב יפו
2026-07-30 15:09:32,דיאטה לאחר קיצור קיב,בן עמי מירה,,"יד המעביר 22, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:32,דיאטה לאחר קיצור קיב,מאור  שרון,,"אברהם גייגר 7, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:32,דיאטה לאחר קיצור קיב,חייג(חבושה) אוסנת,,"הצבי 9, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:32,דיאטה לאחר קיצור קיב,חייג(חבושה) אוסנת,,"שדרות יד לבנים 35, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:32,דיאטה לאחר קיצור קיב,וולף אופיר אפרת,,"שקד 11, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:32,דיאטה לאחר קיצור קיב,סרוסי מרב שושנה,2026-09-17,"רבי עקיבא 83, בני ברק",49.0,בני ברק
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,פלם רוני,2026-09-23,"רבי עקיבא 83, בני ברק",55.0,בני ברק
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,אורנשטיין דנה,2026-10-05,"דרך בן גוריון 13, בני ברק",67.0,בני ברק
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,אשכנזי ירדן,2026-10-06,"דרך בן גוריון 13, בני ברק",68.0,בני ברק
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,פרי מיכאל,2026-10-13,"רבי עקיבא 83, בני ברק",75.0,בני ברק
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,זליג שירי,2026-10-19,"דרך זאב ז'בוטינסקי 105, רמת גן",81.0,רמת גן
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,בן עמי מירה,2026-10-26,"הרב ניסנבאום 33, בת ים",88.0,בת ים
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,וולף אופיר אפרת,2026-10-29,"הרב ניסנבאום 33, בת ים",91.0,בת ים
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,אורון בת-אל,,"הרב ניסנבאום 33, בת ים",,בת ים
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,אורון בת-אל,,"שאלתיאל דוד 16, חולון",,חולון
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,וולף אופיר אפרת,,"הסנהדרין 25, חולון",,חולון
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,גולן יונית,,"הרצל 34, רמת גן",,רמת גן
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,עזורי קוראל,,"עלי הכהן 13, בני ברק",,בני ברק
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,קרן סלוצקי מינדלין,,"טשרניחובסקי 4, הרצליה",,הרצליה
2026-07-30 15:09:33,דיאטה לאחר קיצור קיב,מירב רבר,,"הגליל 5, כפר סבא",,כפר סבא
2026-07-30 15:09:34,דיאטה - גסטרו,פילצביץ קליין שיר,2026-09-16,"אבן גבירול 124, תל אביב יפו",48.0,תל אביב יפו
2026-07-30 15:09:34,דיאטה - גסטרו,סימנוביץ מיתר,,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:34,דיאטה - גסטרו,מאור  שרון,,"אברהם גייגר 7, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:34,דיאטה - גסטרו,וולף אופיר אפרת,,"שקד 11, תל אביב יפו",,תל אביב יפו
2026-07-30 15:09:34,דיאטה - גסטרו,פילצביץ קליין שיר,2026-08-02,"הרב ניסנבאום 33, בת ים",3.0,בת ים
2026-07-30 15:09:34,דיאטה - גסטרו,סרוסי מרב שושנה,2026-09-17,"רבי עקיבא 83, בני ברק",49.0,בני ברק
2026-07-30 15:09:34,דיאטה - גסטרו,אשכנזי ירדן,2026-10-06,"דרך בן גוריון 13, בני ברק",68.0,בני ברק
2026-07-30 15:09:34,דיאטה - גסטרו,ארבל ענת-צפורה,2026-10-12,"דרך בן גוריון 13, בני ברק",74.0,בני ברק
